safety_high,safety_med,safety_low,persons_more,persons_4,persons_2,buying_high,buying_vhigh,buying_med,buying_low,maint_high,maint_vhigh,maint_med,maint_low,lugboot_big,lugboot_small,lugboot_med,doors_3,doors_morethanfive,doors_4,doors_2,label
1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1
0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1
0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
